student,teacher,split,n_known,n_unknown,spearman_energy,spearman_energy_unknown,spearman_msp,spearman_msp_unknown,top1_agreement_known,error_jaccard_known,start,condition,seed,weeks_since
student_kdB_s2,A,test_w46-49,100000,100000,0.7545192514422523,0.6519638647785125,0.8151829615859656,0.49444308509050033,0.9285,0.5560783642741038,37,kdB,2,7.5
student_kdB_s2,B,test_w46-49,100000,100000,0.7181647025050305,0.5635778882758999,0.7821256450049089,0.4659675497357222,0.923,0.5320923180592992,37,kdB,2,7.5
student_kdB_s2,A,test_w51-51,100000,43579,0.7024092284584398,0.6244917484333808,0.8227985363564541,0.45793702702946243,0.89612,0.5993690851735016,37,kdB,2,11.0
student_kdB_s2,B,test_w51-51,100000,43579,0.6654012201007933,0.5350368306897143,0.7720816204845043,0.40701118777289613,0.88978,0.5957567007720795,37,kdB,2,11.0
student_enddA_s2,A,val,200000,54382,0.7208163455969575,0.5100316136793002,0.8113876811356738,0.5009984200887467,0.95682,0.3600423579244617,37,enddA,2,1.0
student_enddA_s2,B,val,200000,54382,0.6837123754304897,0.4507277985540105,0.760688431296488,0.4049201632787167,0.954785,0.3461739130434783,37,enddA,2,1.0
student_enddA_s2,A,test_w42-45,100000,100000,0.7310090632424492,0.5588304099523173,0.8418443200637866,0.5137807047358467,0.9492,0.44389678167584806,37,enddA,2,3.5
student_enddA_s2,B,test_w42-45,100000,100000,0.6985844224604862,0.4897308790554521,0.804512141209396,0.4385375589179823,0.94669,0.4255288736420812,37,enddA,2,3.5
student_enddA_s2,A,test_w46-49,100000,100000,0.714970959797296,0.5497807733322071,0.8257466142041874,0.5006945336616425,0.92185,0.5319808869142426,37,enddA,2,7.5
student_enddA_s2,B,test_w46-49,100000,100000,0.6867604015952443,0.49455119491120786,0.7872215354418761,0.41833753654978145,0.91715,0.5143354325488896,37,enddA,2,7.5
student_enddA_s2,A,test_w51-51,100000,43579,0.7097147860417824,0.5163091482396817,0.8424656384716326,0.4637661536614643,0.88977,0.5981065528123259,37,enddA,2,11.0
student_enddA_s2,B,test_w51-51,100000,43579,0.6843939277999963,0.49026289422164243,0.8031392657290338,0.3822279828299388,0.88322,0.5935884814176716,37,enddA,2,11.0
student_kdA4_s2,A,val,200000,54382,0.8926307784768509,0.7283556148516369,0.8933368964022237,0.4405017368080352,0.945555,0.2967440480605207,37,kdA4,2,1.0
student_kdA4_s2,B,val,200000,54382,0.821779976613632,0.6500667575512804,0.8385012991854964,0.37723836902019425,0.94399,0.2882935779816514,37,kdA4,2,1.0
student_kdA4_s2,A,test_w42-45,100000,100000,0.8927490175178202,0.7115818118002384,0.8562855404151464,0.49171556627809876,0.93843,0.38277812696417346,37,kdA4,2,3.5
student_kdA4_s2,B,test_w42-45,100000,100000,0.8450743157511069,0.618969161356773,0.8315048834604767,0.4768523211031072,0.93621,0.37148194271481944,37,kdA4,2,3.5
student_kdA4_s2,A,test_w46-49,100000,100000,0.8836022724674153,0.7146947913017642,0.8363944674278854,0.47438226265037925,0.90991,0.510811439200186,37,kdA4,2,7.5
student_kdA4_s2,B,test_w46-49,100000,100000,0.8340934215380522,0.6173849829949426,0.8134192471610819,0.4562409156985834,0.90564,0.49139316043148956,37,kdA4,2,7.5
student_kdA4_s2,A,test_w51-51,100000,43579,0.8973631518386616,0.6782018050366011,0.880402326459811,0.4207128662353768,0.87237,0.5479565810546295,37,kdA4,2,11.0
student_kdA4_s2,B,test_w51-51,100000,43579,0.843516994509187,0.5782629390552297,0.8474215913168968,0.40764415958116296,0.86998,0.5541632022805559,37,kdA4,2,11.0
student_kdB4_s2,A,val,200000,54382,0.8657594967437999,0.6965838893779499,0.8701741407366049,0.4122125159413141,0.94607,0.29808561953572504,37,kdB4,2,1.0
student_kdB4_s2,B,val,200000,54382,0.8782314354070985,0.6336905994261767,0.869221936852563,0.3340061167882384,0.944295,0.28421834385443745,37,kdB4,2,1.0
student_kdB4_s2,A,test_w42-45,100000,100000,0.8753186446452045,0.6762668004597153,0.8453005215532977,0.4780061090482208,0.93844,0.3773489080751651,37,kdB4,2,3.5
student_kdB4_s2,B,test_w42-45,100000,100000,0.86882378397676,0.6290222270916928,0.841693594615762,0.4807016612304236,0.9361,0.3651332327802916,37,kdB4,2,3.5
student_kdB4_s2,A,test_w46-49,100000,100000,0.8640882243944542,0.675039619799598,0.8250807910803587,0.4647079994060018,0.91407,0.5040112158267778,37,kdB4,2,7.5
student_kdB4_s2,B,test_w46-49,100000,100000,0.8552518573147133,0.6252877425505248,0.8209780620100515,0.46600903777137015,0.90959,0.48790260440745875,37,kdB4,2,7.5
student_kdB4_s2,A,test_w51-51,100000,43579,0.8766420029009226,0.6702188201434562,0.8649096423249357,0.42564331797875127,0.88449,0.5782766628952539,37,kdB4,2,11.0
student_kdB4_s2,B,test_w51-51,100000,43579,0.8708781959902162,0.6087285600776957,0.8604255980746842,0.4233299223476427,0.88038,0.5787097540691458,37,kdB4,2,11.0
