student,teacher,split,n_known,n_unknown,spearman_energy,spearman_energy_unknown,spearman_msp,spearman_msp_unknown,top1_agreement_known,error_jaccard_known,start,condition,seed,weeks_since
student_direct_s0,A,val,200000,54382,0.5316168723125007,0.6742095478164135,0.762120683298024,0.4977859700977167,0.96181,0.38397472716829406,37,direct,0,1.0
student_direct_s0,B,val,200000,54382,0.5007792608601471,0.5840990654475509,0.6958603351512495,0.40377534719755015,0.959445,0.3608768971332209,37,direct,0,1.0
student_directTS_s0,A,val,200000,54382,0.5301454301953636,0.6721411919379057,0.7628174391264018,0.5060160604309032,0.96181,0.38397472716829406,37,directTS,0,1.0
student_directTS_s0,B,val,200000,54382,0.49906121967228934,0.5817077937530765,0.6962967843221117,0.4097209113607289,0.959445,0.3608768971332209,37,directTS,0,1.0
student_ls_s0,A,val,200000,54382,0.6626282018612499,0.5979223326344933,0.7571635561036476,0.5084247047506698,0.957985,0.361534325147876,37,ls,0,1.0
student_ls_s0,B,val,200000,54382,0.6217312873647751,0.5152340366053765,0.7012924563612298,0.3932096906718775,0.95564,0.34292502639915523,37,ls,0,1.0
student_kdA_s0,A,val,200000,54382,0.5111032596900582,0.7067211954603397,0.7640785317771147,0.46944130939441686,0.96279,0.39620622568093383,37,kdA,0,1.0
student_kdA_s0,B,val,200000,54382,0.4770243610475682,0.6165367446741453,0.698268095127952,0.4078747409100887,0.960795,0.37890811741084235,37,kdA,0,1.0
student_kdB_s0,A,val,200000,54382,0.5132236777035173,0.6708862523632131,0.7685835961824787,0.4769495188431049,0.962625,0.39318378742659094,37,kdB,0,1.0
student_kdB_s0,B,val,200000,54382,0.48206908564051715,0.5923962916208453,0.704370901307095,0.39396421274910937,0.96092,0.3808167141500475,37,kdB,0,1.0
student_enddA_s0,A,val,200000,54382,0.7145298409596605,0.5012695097701219,0.8126658872865379,0.502979169344909,0.958155,0.3672030374254204,37,enddA,0,1.0
student_enddA_s0,B,val,200000,54382,0.6734656440768804,0.4375593178105091,0.7637880473984943,0.3957846760279465,0.956105,0.3522919448153093,37,enddA,0,1.0
student_kdA4_s0,A,val,200000,54382,0.9048994054332182,0.7340032687468074,0.8987396292835472,0.43758064787035933,0.94685,0.2979616764638522,37,kdA4,0,1.0
student_kdA4_s0,B,val,200000,54382,0.8319205482432883,0.6289896359057597,0.8448551123477847,0.3606216498737049,0.94436,0.27891818999100987,37,kdA4,0,1.0
student_kdB4_s0,A,val,200000,54382,0.8766056708443765,0.7256999898126665,0.8760114568347382,0.44777114273489754,0.94765,0.3001848713603451,37,kdB4,0,1.0
student_kdB4_s0,B,val,200000,54382,0.8906700740716595,0.6604652513078876,0.877979487227199,0.3747444628137365,0.945795,0.28715728715728717,37,kdB4,0,1.0
student_direct_s1,A,val,200000,54382,0.525599044139582,0.6878721288247774,0.772526913484012,0.5115540010302415,0.962425,0.3885381253035454,37,direct,1,1.0
student_direct_s1,B,val,200000,54382,0.4920349045845034,0.5884252448503551,0.706798451766274,0.42249317993069313,0.960425,0.369826435246996,37,direct,1,1.0
student_directTS_s1,A,val,200000,54382,0.5238441252132348,0.6854020307190812,0.7729375274326981,0.5209401402247964,0.962425,0.3885381253035454,37,directTS,1,1.0
student_directTS_s1,B,val,200000,54382,0.490020019437003,0.5859396316026588,0.7068426362244874,0.4286028515240686,0.960425,0.369826435246996,37,directTS,1,1.0
student_ls_s1,A,val,200000,54382,0.6608211513611493,0.5973357425186419,0.7781643696688639,0.4887062132957815,0.95583,0.3549965659340659,37,ls,1,1.0
student_ls_s1,B,val,200000,54382,0.6181244871123873,0.5059395769066264,0.7231824171611545,0.38253119782728984,0.953585,0.337382941027588,37,ls,1,1.0
student_kdA_s1,A,val,200000,54382,0.5227780374699782,0.6764531039602002,0.766128038389622,0.45751436059221406,0.961095,0.3837680067790227,37,kdA,1,1.0
student_kdA_s1,B,val,200000,54382,0.49183282749841983,0.5853611014579504,0.7002486085648472,0.4063664607330753,0.95826,0.3572938689217759,37,kdA,1,1.0
student_kdB_s1,A,val,200000,54382,0.5326887241445443,0.7114776990810882,0.7670695444399839,0.46942166165844756,0.960575,0.38330685110758017,37,kdB,1,1.0
student_kdB_s1,B,val,200000,54382,0.5031641002595046,0.6194534008844684,0.7025783022358059,0.3814447238134682,0.95894,0.36776745469598016,37,kdB,1,1.0
student_enddA_s1,A,val,200000,54382,0.7294650674941648,0.4877882749502043,0.8114296003325628,0.48544087485489407,0.95633,0.35733030090972706,37,enddA,1,1.0
student_enddA_s1,B,val,200000,54382,0.693372100437856,0.4348785843037328,0.7643762482830856,0.38716098702228596,0.95468,0.3461737778545517,37,enddA,1,1.0
student_kdA4_s1,A,val,200000,54382,0.8929854729460055,0.7222944304231476,0.8931555751481753,0.4656555862470114,0.94505,0.29318098046443053,37,kdA4,1,1.0
student_kdA4_s1,B,val,200000,54382,0.8208689014231546,0.6398751473559272,0.8367367466605461,0.36639595930542435,0.943305,0.2827591230242552,37,kdA4,1,1.0
student_kdB4_s1,A,val,200000,54382,0.8663847234023608,0.6917790710665255,0.8735319248080637,0.40187762922565007,0.945125,0.295775689872013,37,kdB4,1,1.0
student_kdB4_s1,B,val,200000,54382,0.880968898432369,0.6354569976532243,0.8736100942186388,0.33624095125514925,0.94388,0.2892440794779676,37,kdB4,1,1.0
student_direct_s2,A,val,200000,54382,0.5243897116535146,0.667720364283845,0.7644419207585885,0.4564573644734112,0.9605,0.38000374111485224,37,direct,2,1.0
student_direct_s2,B,val,200000,54382,0.49648674294797634,0.5693683287975115,0.7011552502261792,0.36586312177840796,0.95811,0.35440840566468707,37,direct,2,1.0
student_directTS_s2,A,val,200000,54382,0.5227179493220573,0.6662490631629729,0.7649625669707494,0.46520524695618604,0.9605,0.38000374111485224,37,directTS,2,1.0
student_directTS_s2,B,val,200000,54382,0.494566687079129,0.5673417311632695,0.7015128301161634,0.37207178052079054,0.95811,0.35440840566468707,37,directTS,2,1.0
student_ls_s2,A,val,200000,54382,0.6621438710249171,0.6088156893242886,0.7703772749567585,0.5153160644105519,0.956115,0.3522579526740054,37,ls,2,1.0
student_ls_s2,B,val,200000,54382,0.6225765423007276,0.5427876909856042,0.715647889124291,0.41053690511767893,0.95363,0.3290924512298558,37,ls,2,1.0
student_kdA_s2,A,val,200000,54382,0.5170299074899971,0.669229459678988,0.7612455940387223,0.4900403028644061,0.96106,0.3831352574985852,37,kdA,2,1.0
student_kdA_s2,B,val,200000,54382,0.48960603817196535,0.6128719194893932,0.6959586290544386,0.4400734322043377,0.958805,0.3632830572776904,37,kdA,2,1.0
student_kdB_s2,A,val,200000,54382,0.5130097961749899,0.669001184631874,0.7597890465050344,0.492792474592868,0.96096,0.38266265513350883,37,kdB,2,1.0
student_kdB_s2,B,val,200000,54382,0.48249834415508136,0.607342677464357,0.693928790422566,0.43252253549005565,0.95912,0.36830894610112985,37,kdB,2,1.0
student_enddA_s2,A,val,200000,54382,0.7208163455969575,0.5100316136793002,0.8113876811356738,0.5009984200887467,0.95682,0.3600423579244617,37,enddA,2,1.0
student_enddA_s2,B,val,200000,54382,0.6837123754304897,0.4507277985540105,0.760688431296488,0.4049201632787167,0.954785,0.3461739130434783,37,enddA,2,1.0
student_kdA4_s2,A,val,200000,54382,0.8926307784768509,0.7283556148516369,0.8933368964022237,0.4405017368080352,0.945555,0.2967440480605207,37,kdA4,2,1.0
student_kdA4_s2,B,val,200000,54382,0.821779976613632,0.6500667575512804,0.8385012991854964,0.37723836902019425,0.94399,0.2882935779816514,37,kdA4,2,1.0
student_kdB4_s2,A,val,200000,54382,0.8657594967437999,0.6965838893779499,0.8701741407366049,0.4122125159413141,0.94607,0.29808561953572504,37,kdB4,2,1.0
student_kdB4_s2,B,val,200000,54382,0.8782314354070985,0.6336905994261767,0.869221936852563,0.3340061167882384,0.944295,0.28421834385443745,37,kdB4,2,1.0
