student,teacher,split,n_known,n_unknown,spearman_energy,spearman_energy_unknown,spearman_msp,spearman_msp_unknown,top1_agreement_known,error_jaccard_known,start,condition,seed,weeks_since
student_direct_s0,B,test_w49-51,100000,100000,0.7273808815472832,0.5912269407330193,0.7493437201640227,0.40670836609684047,0.86026,0.5687386110548694,24,direct,0,23.0
student_directTS_s0,A,test_w49-51,100000,100000,0.7609290912726793,0.6586758607007167,0.7930441522608301,0.4884008959165265,0.87034,0.5803183791606368,24,directTS,0,23.0
student_directTS_s0,B,test_w49-51,100000,100000,0.7260844554821323,0.5902057557339988,0.7519638142550744,0.41438385642366565,0.86026,0.5687386110548694,24,directTS,0,23.0
student_ls_s0,A,val,200000,37194,0.6461090085810295,0.5551966440829517,0.7420565846266085,0.4312581212325296,0.96044,0.35157280090412507,24,ls,0,1.0
student_ls_s0,B,val,200000,37194,0.5945406988735922,0.453419418953938,0.6891992576753245,0.33856043609386327,0.95849,0.33851995924793926,24,ls,0,1.0
student_ls_s0,A,test_w29-32,100000,100000,0.7853280840513106,0.6535556819587639,0.823804558849119,0.5326481655579507,0.94414,0.3910088865656038,24,ls,0,3.5
student_ls_s0,B,test_w29-32,100000,100000,0.7489947208060308,0.5765597939054106,0.787494669569787,0.4645199667870936,0.94087,0.39345950817561476,24,ls,0,3.5
student_ls_s0,A,test_w33-36,100000,100000,0.774696511881415,0.6409391048639299,0.81569246708857,0.5204084644181235,0.92837,0.49423767239750616,24,ls,0,7.5
student_ls_s0,B,test_w33-36,100000,100000,0.736587332790549,0.5655340961281532,0.7730082406900126,0.4386343519431032,0.92121,0.4886522835528159,24,ls,0,7.5
student_ls_s0,A,test_w37-40,100000,100000,0.7761262732476141,0.6155710453017557,0.815321422196545,0.5095008355482873,0.91286,0.5244040862656073,24,ls,0,11.5
student_ls_s0,B,test_w37-40,100000,100000,0.7417939782650441,0.5457650179890354,0.767738448324192,0.39865616111386026,0.89939,0.5104568377336102,24,ls,0,11.5
student_ls_s0,A,test_w41-44,100000,100000,0.7749828852088056,0.6357812512315818,0.8154705618163196,0.5322293801035317,0.91022,0.5437070603712908,24,ls,0,15.5
student_ls_s0,B,test_w41-44,100000,100000,0.7397874025101902,0.5641371465182526,0.768061649714749,0.42570624499786586,0.90083,0.5402017291066282,24,ls,0,15.5
student_ls_s0,A,test_w45-48,100000,100000,0.769055392129859,0.6419253578945713,0.7981790677286331,0.5298588323251582,0.88385,0.558545496723308,24,ls,0,19.5
student_ls_s0,B,test_w45-48,100000,100000,0.7331831191102762,0.5731605402334513,0.7483749023057875,0.4243485675265915,0.87132,0.5484803810387843,24,ls,0,19.5
student_ls_s0,A,test_w49-51,100000,100000,0.7672121692085833,0.6368565903886502,0.7945458229780843,0.5251147999006537,0.86679,0.5937436315467699,24,ls,0,23.0
student_ls_s0,B,test_w49-51,100000,100000,0.7329096394348765,0.5744024347725984,0.7415995992229268,0.4140544019067893,0.85664,0.583079458622584,24,ls,0,23.0
student_kdA_s0,A,val,200000,37194,0.44808866490370275,0.6049338349785003,0.7295870925889911,0.40092087210957883,0.96453,0.3793348927082274,24,kdA,0,1.0
student_kdA_s0,B,val,200000,37194,0.41974025338309306,0.49649374349332803,0.6453483158503939,0.32632214314969044,0.962765,0.36448971439984024,24,kdA,0,1.0
student_kdA_s0,A,test_w29-32,100000,100000,0.7413933918999208,0.675332266793688,0.8164191403269017,0.4870092824325091,0.95098,0.4245906348750359,24,kdA,0,3.5
student_kdA_s0,B,test_w29-32,100000,100000,0.7020767545232498,0.5703195658856031,0.7777058581627251,0.43415291442164483,0.94759,0.40960491414211925,24,kdA,0,3.5
student_kdA_s0,A,test_w33-36,100000,100000,0.7337340038727659,0.6552374383034456,0.8109567260836736,0.4851381610784776,0.93016,0.4414046955829686,24,kdA,0,7.5
student_kdA_s0,B,test_w33-36,100000,100000,0.6972907095418531,0.5636806739361465,0.7726857627551098,0.4268956590190247,0.92617,0.4292702015261201,24,kdA,0,7.5
student_kdA_s0,A,test_w37-40,100000,100000,0.753035845310728,0.6418504476594014,0.8089283518610688,0.4668172289879571,0.91363,0.4542444067522817,24,kdA,0,11.5
student_kdA_s0,B,test_w37-40,100000,100000,0.7154397424506401,0.5481433991536288,0.7705357169698595,0.3961644835662599,0.90738,0.4403002765705255,24,kdA,0,11.5
student_kdA_s0,A,test_w41-44,100000,100000,0.7537535167290742,0.6667460059114979,0.8127759703170294,0.5045906928184322,0.91321,0.5112926848069067,24,kdA,0,15.5
student_kdA_s0,B,test_w41-44,100000,100000,0.7147285740327574,0.5731574254226695,0.7757489313729476,0.4412718334855294,0.9073,0.5065989077669902,24,kdA,0,15.5
student_kdA_s0,A,test_w45-48,100000,100000,0.7611885874614496,0.6754043629521512,0.7979394216775649,0.5032960168476774,0.88669,0.5329103415559773,24,kdA,0,19.5
student_kdA_s0,B,test_w45-48,100000,100000,0.7216301966802989,0.5910997398247385,0.7589552310033161,0.43571977131595785,0.8768,0.5225021720243267,24,kdA,0,19.5
student_kdA_s0,A,test_w49-51,100000,100000,0.7661457773296491,0.671960585489964,0.7935771199928651,0.4965025754654439,0.87349,0.5825721784776903,24,kdA,0,23.0
student_kdA_s0,B,test_w49-51,100000,100000,0.7288673034968214,0.5914866319634273,0.7532159652850913,0.4262878833403904,0.86204,0.5710907782461191,24,kdA,0,23.0
student_kdB_s0,A,val,200000,37194,0.4525212463669686,0.6035527699708872,0.7313989935919267,0.43066286530499226,0.964635,0.38131901529733564,24,kdB,0,1.0
student_kdB_s0,B,val,200000,37194,0.4232067190572945,0.48577860298659653,0.6493385829451457,0.3579263280518684,0.96302,0.37126884296695617,24,kdB,0,1.0
student_kdB_s0,A,test_w29-32,100000,100000,0.7431648183130147,0.6742380664368168,0.8232846604965806,0.51701431222184,0.95149,0.43422368233109554,24,kdB,0,3.5
student_kdB_s0,B,test_w29-32,100000,100000,0.7064117465056675,0.5808042309089684,0.785267716336535,0.4610254351138877,0.94792,0.4216163583252191,24,kdB,0,3.5
student_kdB_s0,A,test_w33-36,100000,100000,0.7347274425440087,0.6481620003731172,0.8153376716072267,0.4974367381282132,0.93518,0.5285700187506168,24,kdB,0,7.5
student_kdB_s0,B,test_w33-36,100000,100000,0.700196380477985,0.5632126568927803,0.7788080820127009,0.43851397278610305,0.92793,0.518777972368165,24,kdB,0,7.5
student_kdB_s0,A,test_w37-40,100000,100000,0.7558894831736,0.643537722600894,0.8123111535373415,0.47378914599186395,0.92426,0.5639134311420929,24,kdB,0,11.5
student_kdB_s0,B,test_w37-40,100000,100000,0.7184380322041883,0.5510469695614506,0.7769527566848764,0.41230499597280346,0.91034,0.5488888888888889,24,kdB,0,11.5
student_kdB_s0,A,test_w41-44,100000,100000,0.7575355035255246,0.6699058920220999,0.8168214240690541,0.5190732039818986,0.919,0.5708619374523265,24,kdB,0,15.5
student_kdB_s0,B,test_w41-44,100000,100000,0.7196287751142516,0.5810991615271268,0.7812410756705856,0.45511722265883875,0.90875,0.5664488017429193,24,kdB,0,15.5
student_kdB_s0,A,test_w45-48,100000,100000,0.7630885648660365,0.6809830994240191,0.8016204209560436,0.5166009056245263,0.89195,0.59125,24,kdB,0,19.5
student_kdB_s0,B,test_w45-48,100000,100000,0.7248165821621817,0.6027672012605427,0.7627298959003361,0.4491143174539096,0.8777,0.5718583661189539,24,kdB,0,19.5
student_kdB_s0,A,test_w49-51,100000,100000,0.7681269842816043,0.678740364670008,0.7982173281009484,0.5154680842814028,0.87398,0.6164218258132214,24,kdB,0,23.0
student_kdB_s0,B,test_w49-51,100000,100000,0.7307109544263661,0.5994751926329094,0.755044287049718,0.43896807408359273,0.86214,0.598167673252124,24,kdB,0,23.0
student_enddA_s0,A,val,200000,37194,0.7288890845749975,0.4236429919756853,0.7842150202927938,0.36687267431250226,0.960935,0.36236496913580246,24,enddA,0,1.0
student_enddA_s0,B,val,200000,37194,0.6822219489771288,0.3626102469492167,0.7337149483737015,0.2952870102976476,0.958075,0.33464677737123555,24,enddA,0,1.0
student_enddA_s0,A,test_w29-32,100000,100000,0.7277383284863713,0.5665948536573946,0.8377926058751803,0.5383556712116977,0.94716,0.39705056179775283,24,enddA,0,3.5
student_enddA_s0,B,test_w29-32,100000,100000,0.6876728043880719,0.4959838589419451,0.7988661010046227,0.4600864315367228,0.94273,0.3752546516365612,24,enddA,0,3.5
student_enddA_s0,A,test_w33-36,100000,100000,0.7198650629846323,0.5694645149347466,0.8289558085550786,0.5274863324807235,0.92408,0.4174701670644391,24,enddA,0,7.5
student_enddA_s0,B,test_w33-36,100000,100000,0.6748739607569098,0.4899919485247083,0.7861761587929339,0.44226096638568496,0.91956,0.3998877770504068,24,enddA,0,7.5
student_enddA_s0,A,test_w37-40,100000,100000,0.7273936937083186,0.5370210430579276,0.8255760244613705,0.5081461119421842,0.90646,0.42705632806976196,24,enddA,0,11.5
student_enddA_s0,B,test_w37-40,100000,100000,0.6952640769978518,0.48809568548684834,0.7797930401809295,0.4015406390638246,0.90017,0.4089655172413793,24,enddA,0,11.5
student_enddA_s0,A,test_w41-44,100000,100000,0.7252090467070147,0.5517277798771111,0.8278559301596335,0.5399506685651747,0.90612,0.4782706936808014,24,enddA,0,15.5
student_enddA_s0,B,test_w41-44,100000,100000,0.6902451317601993,0.49583767792621786,0.7826116236972422,0.4376034310802877,0.90015,0.46777884402450726,24,enddA,0,15.5
student_enddA_s0,A,test_w45-48,100000,100000,0.7072079544093001,0.5469551627080195,0.8073020800590263,0.5269585544729959,0.88036,0.5114297467238643,24,enddA,0,19.5
student_enddA_s0,B,test_w45-48,100000,100000,0.6704196775715027,0.490524801907029,0.7600115641119074,0.427156141130496,0.86986,0.4925245377767633,24,enddA,0,19.5
student_enddA_s0,A,test_w49-51,100000,100000,0.6991214994666448,0.5416885897821458,0.8011507717018547,0.521079214276802,0.86832,0.5666614930932795,24,enddA,0,23.0
student_enddA_s0,B,test_w49-51,100000,100000,0.6598152433134836,0.48468652740667445,0.7507322929874323,0.41656405284700715,0.85516,0.5446311764113918,24,enddA,0,23.0
student_kdA4_s0,A,val,200000,37194,0.9020788440621248,0.6838742607033544,0.8935232952659322,0.4244575864490795,0.95209,0.30166309896262145,24,kdA4,0,1.0
student_kdA4_s0,B,val,200000,37194,0.8211621326843803,0.579198752015259,0.8348403330919121,0.35995765103451294,0.94994,0.28615309999191657,24,kdA4,0,1.0
student_kdA4_s0,A,test_w29-32,100000,100000,0.890743946162837,0.7233080087003265,0.8483085334676919,0.4805773536350376,0.93851,0.35276789002086656,24,kdA4,0,3.5
student_kdA4_s0,B,test_w29-32,100000,100000,0.8363934661905118,0.6257949705825813,0.8188257054606862,0.4346894135343063,0.93435,0.3350816545476219,24,kdA4,0,3.5
student_kdA4_s0,A,test_w33-36,100000,100000,0.8776334424230972,0.7046685012952534,0.8312139168138496,0.46439118129822005,0.91558,0.4153723967525591,24,kdA4,0,7.5
student_kdA4_s0,B,test_w33-36,100000,100000,0.8245769064485509,0.6124307034404608,0.8040254065654376,0.42712982826116275,0.91225,0.40595093092048024,24,kdA4,0,7.5
student_kdA4_s0,A,test_w37-40,100000,100000,0.8702538060927159,0.658044362493729,0.8188071145121427,0.41792563239815395,0.89951,0.4426580131278118,24,kdA4,0,11.5
student_kdA4_s0,B,test_w37-40,100000,100000,0.8222635282483145,0.5719537331505067,0.7951313187857134,0.3977084926058705,0.89328,0.42641863148027975,24,kdA4,0,11.5
student_kdA4_s0,A,test_w41-44,100000,100000,0.8728265877886291,0.6898532816427222,0.825392679969598,0.4659526919542559,0.90024,0.4854609929078014,24,kdA4,0,15.5
student_kdA4_s0,B,test_w41-44,100000,100000,0.8250271736333722,0.6041150262414549,0.801027709398114,0.43676212721561136,0.89461,0.47656522041924926,24,kdA4,0,15.5
student_kdA4_s0,A,test_w45-48,100000,100000,0.8678610408549761,0.6989075519029146,0.8031898606936931,0.4567639885125778,0.87081,0.5076257556430592,24,kdA4,0,19.5
student_kdA4_s0,B,test_w45-48,100000,100000,0.8214884701911144,0.6212424257747635,0.7807851070140077,0.43310293332475586,0.86278,0.49704591034744433,24,kdA4,0,19.5
student_kdA4_s0,A,test_w49-51,100000,100000,0.8606270677387481,0.6887235129127722,0.7946617528570843,0.44763652969380624,0.85328,0.5540042279140652,24,kdA4,0,23.0
student_kdA4_s0,B,test_w49-51,100000,100000,0.8141564118185188,0.612976140484438,0.7704959630650349,0.4206798061144762,0.84336,0.5369774919614148,24,kdA4,0,23.0
student_kdB4_s0,A,val,200000,37194,0.8688426370710766,0.6298733208953616,0.8551366281213774,0.3679013340968895,0.95059,0.30005640157924424,24,kdB4,0,1.0
student_kdB4_s0,B,val,200000,37194,0.8858929472265671,0.5628306673133716,0.8742437669447555,0.33821004776415503,0.94874,0.289185326345879,24,kdB4,0,1.0
student_kdB4_s0,A,test_w29-32,100000,100000,0.8711543195237929,0.7009595954875056,0.8326436418463958,0.4631753705763728,0.93646,0.3647783835031998,24,kdB4,0,3.5
student_kdB4_s0,B,test_w29-32,100000,100000,0.8582340372910292,0.6347689304041161,0.827519970183118,0.43994033541655986,0.93356,0.3766921718658034,24,kdB4,0,3.5
student_kdB4_s0,A,test_w33-36,100000,100000,0.860025497102251,0.6841236687507435,0.8205132846286047,0.45345083934770614,0.91822,0.45716273810559277,24,kdB4,0,7.5
student_kdB4_s0,B,test_w33-36,100000,100000,0.8467461227065286,0.6320384725910047,0.8114778444459,0.42675221532713026,0.91181,0.45653862753560637,24,kdB4,0,7.5
student_kdB4_s0,A,test_w37-40,100000,100000,0.8576228494637481,0.6555446475073546,0.8143429299627525,0.4340923513522805,0.90893,0.513177159590044,24,kdB4,0,11.5
student_kdB4_s0,B,test_w37-40,100000,100000,0.8445396100215113,0.6046744734977755,0.8024863850175331,0.4027489475394393,0.89537,0.5032378759533745,24,kdB4,0,11.5
student_kdB4_s0,A,test_w41-44,100000,100000,0.8618260563601976,0.6890174700973337,0.8176721807494801,0.4674347847435463,0.90347,0.5281954887218046,24,kdB4,0,15.5
student_kdB4_s0,B,test_w41-44,100000,100000,0.8487588696012885,0.6359031207426713,0.806226538008498,0.4369562201849418,0.89328,0.5241232585272115,24,kdB4,0,15.5
student_kdB4_s0,A,test_w45-48,100000,100000,0.8561796872033981,0.6918595723725954,0.7991269293982141,0.4604429099222058,0.87536,0.5381353628703452,24,kdB4,0,19.5
student_kdB4_s0,B,test_w45-48,100000,100000,0.8427042989893623,0.642180025713504,0.7850302032020454,0.42554394611084484,0.86284,0.5311517347972072,24,kdB4,0,19.5
student_kdB4_s0,A,test_w49-51,100000,100000,0.8519231468829794,0.6893840939243109,0.7923067715361132,0.4550924078397536,0.85553,0.5530193585668882,24,kdB4,0,23.0
student_kdB4_s0,B,test_w49-51,100000,100000,0.8362839572879652,0.6366862631758624,0.776316919048165,0.4221010240960009,0.84505,0.5444917257683215,24,kdB4,0,23.0
student_direct_s1,A,val,200000,37194,0.44741250442049735,0.5875824395212934,0.7288582071004853,0.39957983585618295,0.964055,0.3781563126252505,24,direct,1,1.0
student_direct_s1,B,val,200000,37194,0.4214844582694758,0.47572053962557703,0.6455461068260586,0.33800731063874967,0.96251,0.36907114624505927,24,direct,1,1.0
student_directTS_s1,A,val,200000,37194,0.44604788827797637,0.5866138689251368,0.7290954328873119,0.4065630848879148,0.964055,0.3781563126252505,24,directTS,1,1.0
student_directTS_s1,B,val,200000,37194,0.41997952992753596,0.4748720920962341,0.645452690000585,0.3427829590733318,0.96251,0.36907114624505927,24,directTS,1,1.0
student_direct_s1,A,test_w29-32,100000,100000,0.7504615852353469,0.6866658047488919,0.823140191492511,0.5054417483864257,0.95167,0.44240800789510787,24,direct,1,3.5
student_direct_s1,B,test_w29-32,100000,100000,0.7139343668098992,0.5912027783366011,0.7858238343365843,0.4513287084773576,0.94767,0.4295523207909915,24,direct,1,3.5
student_directTS_s1,A,test_w29-32,100000,100000,0.74898979410515,0.6849512001639836,0.8254870876438514,0.5146711449490246,0.95167,0.44240800789510787,24,directTS,1,3.5
student_directTS_s1,B,test_w29-32,100000,100000,0.7123572938796572,0.5897520401178366,0.7877557220916026,0.45893483639043897,0.94767,0.4295523207909915,24,directTS,1,3.5
student_direct_s1,A,test_w33-36,100000,100000,0.7419300975225981,0.6575049026235406,0.8179815724499233,0.4999635418653706,0.93339,0.5321700136478846,24,direct,1,7.5
student_direct_s1,B,test_w33-36,100000,100000,0.7100998572641031,0.5775940397967506,0.7810236218464055,0.4384101709569704,0.92643,0.530685222769885,24,direct,1,7.5
student_directTS_s1,A,test_w33-36,100000,100000,0.740161585410224,0.6556245289282231,0.820349867918892,0.5080855694649001,0.93339,0.5321700136478846,24,directTS,1,7.5
student_directTS_s1,B,test_w33-36,100000,100000,0.7082554053884297,0.5759525006454993,0.7829502348722833,0.4448553080813968,0.92643,0.530685222769885,24,directTS,1,7.5
student_direct_s1,A,test_w37-40,100000,100000,0.7593634890365168,0.6362078838387248,0.8179371352495166,0.4844517628857752,0.92262,0.5798022031036424,24,direct,1,11.5
student_direct_s1,B,test_w37-40,100000,100000,0.7249082820934639,0.5504914300910576,0.7790565761153908,0.40269189017910345,0.90928,0.5698822785810224,24,direct,1,11.5
student_directTS_s1,A,test_w37-40,100000,100000,0.7576243987237082,0.6347995196358368,0.8206077842789182,0.4930725657935105,0.92262,0.5798022031036424,24,directTS,1,11.5
student_directTS_s1,B,test_w37-40,100000,100000,0.7230028126025988,0.5490477244026954,0.7810200539946798,0.4088064993350686,0.90928,0.5698822785810224,24,directTS,1,11.5
student_direct_s1,A,test_w41-44,100000,100000,0.7591037257627462,0.6564588144655938,0.8205321936718661,0.5208758488655822,0.91848,0.6007164088103041,24,direct,1,15.5
student_direct_s1,B,test_w41-44,100000,100000,0.7232048157282229,0.5708983982562353,0.7822218648238686,0.44248476980182144,0.90736,0.5909601137469132,24,direct,1,15.5
student_directTS_s1,A,test_w41-44,100000,100000,0.7573185359123585,0.6546104569803093,0.8231186621689937,0.5286796876220582,0.91848,0.6007164088103041,24,directTS,1,15.5
student_directTS_s1,B,test_w41-44,100000,100000,0.7212953068136941,0.5692296411493528,0.7840724118883062,0.4474334933096021,0.90736,0.5909601137469132,24,directTS,1,15.5
student_direct_s1,A,test_w45-48,100000,100000,0.7611441423493275,0.664004208519499,0.8051921414425258,0.5196363400858961,0.89209,0.6002030335602532,24,direct,1,19.5
student_direct_s1,B,test_w45-48,100000,100000,0.7239429445934641,0.5867436691010885,0.7647874640163774,0.440535350085251,0.8776,0.5848222079962754,24,direct,1,19.5
student_directTS_s1,A,test_w45-48,100000,100000,0.7594628244916438,0.6621116148037856,0.8079753326010203,0.527470718410404,0.89209,0.6002030335602532,24,directTS,1,19.5
student_directTS_s1,B,test_w45-48,100000,100000,0.7221401929578749,0.5849435637126277,0.7670690724721851,0.44648132150335207,0.8776,0.5848222079962754,24,directTS,1,19.5
student_direct_s1,A,test_w49-51,100000,100000,0.7621626745652869,0.6561612887831743,0.797108132643193,0.5108507804202236,0.87331,0.6186989728733211,24,direct,1,23.0
student_direct_s1,B,test_w49-51,100000,100000,0.7266495257433557,0.5815533968079946,0.7560232500418019,0.4329644427124729,0.86107,0.6004830173166846,24,direct,1,23.0
student_directTS_s1,A,test_w49-51,100000,100000,0.7606504048673901,0.6543080296491044,0.8001353782265131,0.5192068403738982,0.87331,0.6186989728733211,24,directTS,1,23.0
student_directTS_s1,B,test_w49-51,100000,100000,0.7250489338780103,0.579796817587198,0.7585662536957107,0.439440514626585,0.86107,0.6004830173166846,24,directTS,1,23.0
student_ls_s1,A,val,200000,37194,0.6330734525525669,0.5594711680617884,0.7431443854838614,0.43874420424335986,0.96083,0.36056522552872916,24,ls,1,1.0
student_ls_s1,B,val,200000,37194,0.594248083377339,0.472891864200866,0.6880643203179168,0.32630105222987216,0.959075,0.347073978652926,24,ls,1,1.0
student_ls_s1,A,test_w29-32,100000,100000,0.7779215182614712,0.6321274980748787,0.8225332884470906,0.5340236900434359,0.94802,0.4204049225883287,24,ls,1,3.5
student_ls_s1,B,test_w29-32,100000,100000,0.7445964879075088,0.5635071567192159,0.7804271193530762,0.4415026087987748,0.94452,0.4041430777148739,24,ls,1,3.5
student_ls_s1,A,test_w33-36,100000,100000,0.7674647605409667,0.6224446246092503,0.8164470160003445,0.5255588567968505,0.92808,0.47624045801526715,24,ls,1,7.5
student_ls_s1,B,test_w33-36,100000,100000,0.734283899149287,0.5592082793782127,0.7692555491658052,0.4236047194041848,0.92454,0.46431254695717505,24,ls,1,7.5
student_ls_s1,A,test_w37-40,100000,100000,0.7746133601477493,0.6081454993556921,0.8157159201089305,0.5112798856075625,0.91206,0.5027680311890839,24,ls,1,11.5
student_ls_s1,B,test_w37-40,100000,100000,0.7396977969178846,0.5381410501501154,0.7615699980109707,0.37882675588843734,0.90678,0.4880543469964125,24,ls,1,11.5
student_ls_s1,A,test_w41-44,100000,100000,0.7780024899984099,0.6353764620631185,0.8182114489532949,0.5470604789581227,0.91172,0.5430211750671041,24,ls,1,15.5
student_ls_s1,B,test_w41-44,100000,100000,0.7407857887885287,0.5650221360051528,0.7640815149182972,0.4128342924180464,0.90603,0.5292314429603678,24,ls,1,15.5
student_ls_s1,A,test_w45-48,100000,100000,0.770692968856174,0.6362070139749058,0.799894124627052,0.5401799221604945,0.88279,0.5475773496789259,24,ls,1,19.5
student_ls_s1,B,test_w45-48,100000,100000,0.7344082552885902,0.5710850441701677,0.7447245622959746,0.4045276701316901,0.87452,0.5306180413542376,24,ls,1,19.5
student_ls_s1,A,test_w49-51,100000,100000,0.7671047040810837,0.632889787057413,0.794573441119381,0.5383331060314053,0.86701,0.5994264351922979,24,ls,1,23.0
student_ls_s1,B,test_w49-51,100000,100000,0.7322794605973281,0.5689342478684519,0.7361849664506485,0.397198823965012,0.85754,0.5845391278225605,24,ls,1,23.0
student_kdA_s1,A,val,200000,37194,0.4545700277856117,0.6348759217251265,0.7335386389962597,0.4130410517626464,0.964875,0.39055054243130893,24,kdA,1,1.0
student_kdA_s1,B,val,200000,37194,0.42550128342703836,0.5220468998937924,0.6491755440566186,0.3436463110375625,0.96275,0.3677853677853678,24,kdA,1,1.0
student_kdA_s1,A,test_w29-32,100000,100000,0.745335877958638,0.6664962200725267,0.8178217408200411,0.47374707431723323,0.95033,0.4323566521800084,24,kdA,1,3.5
student_kdA_s1,B,test_w29-32,100000,100000,0.7064400826981246,0.567110404435391,0.7805921999938349,0.4290611722082376,0.94679,0.411541072640869,24,kdA,1,3.5
student_kdA_s1,A,test_w33-36,100000,100000,0.7327783731624534,0.6379667150951376,0.8139432749181331,0.4822098098142363,0.92778,0.44213763936947326,24,kdA,1,7.5
student_kdA_s1,B,test_w33-36,100000,100000,0.6987258578119985,0.5595601294165292,0.777180766395101,0.43121646587083023,0.92459,0.4335134110510852,24,kdA,1,7.5
student_kdA_s1,A,test_w37-40,100000,100000,0.753814181527736,0.6358362379947359,0.8069489039786044,0.4526483089467076,0.90964,0.45082030946271673,24,kdA,1,11.5
student_kdA_s1,B,test_w37-40,100000,100000,0.7173226816385766,0.5480908664017159,0.7743284968806062,0.4067611679283516,0.90407,0.43494452044383647,24,kdA,1,11.5
student_kdA_s1,A,test_w41-44,100000,100000,0.7528715554937935,0.6532707009263379,0.8119848446792041,0.49770373710482535,0.90901,0.5009273684991469,24,kdA,1,15.5
